Date,History Adj Close,Daily New Cases,Volume,ROE,ROA,PM,EPS,Adj Close
2/5/2011 0:00,182.300003,0,6640900,2.7358,1.1906,2.0392,0.44,201.190002
3/5/2011 0:00,196.630005,0,9398100,2.7358,1.1906,2.0392,0.44,198.449997
4/5/2011 0:00,195.070007,0,6100000,2.7358,1.1906,2.0392,0.44,199.970001
5/5/2011 0:00,195.809998,0,6550000,2.7358,1.1906,2.0392,0.44,197.110001
6/5/2011 0:00,201.190002,0,4600000,2.7358,1.1906,2.0392,0.44,197.600006
9/5/2011 0:00,198.449997,0,4013900,2.7358,1.1906,2.0392,0.44,200.800003
10/5/2011 0:00,199.970001,0,5825400,2.7358,1.1906,2.0392,0.44,203.940002
11/5/2011 0:00,197.110001,0,5885900,2.7358,1.1906,2.0392,0.44,204.380005
12/5/2011 0:00,197.600006,0,4809000,2.7358,1.1906,2.0392,0.44,206.070007
13/5/2011 0:00,200.800003,0,4800000,2.7358,1.1906,2.0392,0.44,202.559998
16/5/2011 0:00,203.940002,0,4123700,2.7358,1.1906,2.0392,0.44,192.509995
17/5/2011 0:00,204.380005,0,9386400,2.7358,1.1906,2.0392,0.44,194.809998
18/5/2011 0:00,206.070007,0,7073300,2.7358,1.1906,2.0392,0.44,197.089996
19/5/2011 0:00,202.559998,0,4955800,2.7358,1.1906,2.0392,0.44,198.800003
20/5/2011 0:00,192.509995,0,3701200,2.7358,1.1906,2.0392,0.44,198.649994
23/5/2011 0:00,194.809998,0,3381000,2.7358,1.1906,2.0392,0.44,196.220001
24/5/2011 0:00,197.089996,0,4200000,2.7358,1.1906,2.0392,0.44,193.270004
25/5/2011 0:00,198.800003,0,2972700,2.7358,1.1906,2.0392,0.44,192.259995
26/5/2011 0:00,198.649994,0,4661300,2.7358,1.1906,2.0392,0.44,195
27/5/2011 0:00,196.220001,0,4075200,2.7358,1.1906,2.0392,0.44,194.130005
31/5/2011 0:00,193.270004,0,2352600,2.7358,1.1906,2.0392,0.44,196.690002
1/6/2011 0:00,192.259995,0,3409000,2.7358,1.1906,2.0392,0.44,192.399994
2/6/2011 0:00,195,0,3445200,2.7358,1.1906,2.0392,0.44,193.649994
3/6/2011 0:00,194.130005,0,3044900,2.7358,1.1906,2.0392,0.44,188.320007
6/6/2011 0:00,196.690002,0,4974500,2.7358,1.1906,2.0392,0.44,185.690002
7/6/2011 0:00,192.399994,0,3716000,2.7358,1.1906,2.0392,0.44,187.550003
8/6/2011 0:00,193.649994,0,4866500,2.7358,1.1906,2.0392,0.44,188.050003
9/6/2011 0:00,188.320007,0,3716600,2.7358,1.1906,2.0392,0.44,189.679993
10/6/2011 0:00,185.690002,0,4187300,2.7358,1.1906,2.0392,0.44,186.529999
13/6/2011 0:00,187.550003,0,3760400,2.7358,1.1906,2.0392,0.44,186.289993
14/6/2011 0:00,188.050003,0,3868900,2.7358,1.1906,2.0392,0.44,189.960007
15/6/2011 0:00,189.679993,0,3960300,2.7358,1.1906,2.0392,0.44,185.979996
16/6/2011 0:00,186.529999,0,6317700,2.7358,1.1906,2.0392,0.44,183.649994
17/6/2011 0:00,186.289993,0,6032100,2.7358,1.1906,2.0392,0.44,186.369995
20/6/2011 0:00,189.960007,0,6322200,2.7358,1.1906,2.0392,0.44,187.720001
21/6/2011 0:00,185.979996,0,2831700,2.7358,1.1906,2.0392,0.44,194.229996
22/6/2011 0:00,183.649994,0,4182600,2.7358,1.1906,2.0392,0.44,191.630005
23/6/2011 0:00,186.369995,0,3129700,2.7358,1.1906,2.0392,0.44,194.160004
24/6/2011 0:00,187.720001,0,4609600,2.7358,1.1906,2.0392,0.44,192.550003
27/6/2011 0:00,194.229996,0,3614500,2.7358,1.1906,2.0392,0.44,201.25
28/6/2011 0:00,191.630005,0,6100700,2.7358,1.1906,2.0392,0.44,202.350006
