Date,Daily New Cases,Volume,PM,EPS,Adj Close
2/5/2011 0:00,0,6640900,2.0392,0.44,185.419998
3/5/2011 0:00,0,9398100,2.0392,0.44,182.300003
4/5/2011 0:00,0,6100000,2.0392,0.44,196.630005
5/5/2011 0:00,0,6550000,2.0392,0.44,195.070007
6/5/2011 0:00,0,4600000,2.0392,0.44,195.809998
9/5/2011 0:00,0,4013900,2.0392,0.44,201.190002
10/5/2011 0:00,0,5825400,2.0392,0.44,198.449997
11/5/2011 0:00,0,5885900,2.0392,0.44,199.970001
12/5/2011 0:00,0,4809000,2.0392,0.44,197.110001
13/5/2011 0:00,0,4800000,2.0392,0.44,197.600006
16/5/2011 0:00,0,4123700,2.0392,0.44,200.800003
17/5/2011 0:00,0,9386400,2.0392,0.44,203.940002
18/5/2011 0:00,0,7073300,2.0392,0.44,204.380005
19/5/2011 0:00,0,4955800,2.0392,0.44,206.070007
20/5/2011 0:00,0,3701200,2.0392,0.44,202.559998
23/5/2011 0:00,0,3381000,2.0392,0.44,192.509995
24/5/2011 0:00,0,4200000,2.0392,0.44,194.809998
25/5/2011 0:00,0,2972700,2.0392,0.44,197.089996
26/5/2011 0:00,0,4661300,2.0392,0.44,198.800003
27/5/2011 0:00,0,4075200,2.0392,0.44,198.649994
31/5/2011 0:00,0,2352600,2.0392,0.44,196.220001
1/6/2011 0:00,0,3409000,2.0392,0.44,193.270004
2/6/2011 0:00,0,3445200,2.0392,0.44,192.259995
3/6/2011 0:00,0,3044900,2.0392,0.44,195
6/6/2011 0:00,0,4974500,2.0392,0.44,194.130005
7/6/2011 0:00,0,3716000,2.0392,0.44,196.690002
8/6/2011 0:00,0,4866500,2.0392,0.44,192.399994
9/6/2011 0:00,0,3716600,2.0392,0.44,193.649994
10/6/2011 0:00,0,4187300,2.0392,0.44,188.320007
13/6/2011 0:00,0,3760400,2.0392,0.44,185.690002
14/6/2011 0:00,0,3868900,2.0392,0.44,187.550003
15/6/2011 0:00,0,3960300,2.0392,0.44,188.050003
16/6/2011 0:00,0,6317700,2.0392,0.44,189.679993
17/6/2011 0:00,0,6032100,2.0392,0.44,186.529999
20/6/2011 0:00,0,6322200,2.0392,0.44,186.289993
21/6/2011 0:00,0,2831700,2.0392,0.44,189.960007
22/6/2011 0:00,0,4182600,2.0392,0.44,185.979996
23/6/2011 0:00,0,3129700,2.0392,0.44,183.649994
24/6/2011 0:00,0,4609600,2.0392,0.44,186.369995
27/6/2011 0:00,0,3614500,2.0392,0.44,187.720001
28/6/2011 0:00,0,6100700,2.0392,0.44,194.229996
29/6/2011 0:00,0,3825300,2.0392,0.44,191.630005
